Categorie;Nom;Date;Description;Media;TypeMedia
Professionnel;Les Métamorphoses du Parquet;Juin 2025;Design graphique de l'exposition.<br>Paris Design Week 2025. Fabrique Pointcarré × Fibois Île-de-France.;travail/stages/metamorphoses-du-parquet.mp4;video
Professionnel;Nous, Perec, à la cité-jardin;Juin 2025;Graphisme de cette édition pour la ville du Pré-Saint-Gervais.<br>Matériaux et impression en collaboration avec La Fabrique Pointcarré.;travail/edition/NousPerec.mp4;video
Personnel;ImposiPDF - outil d'imposition de pages;Octobre 2025;Outil Python pour imposer les pages d’un PDF en format cahier.<br><a href='https://github.com/A-Massart/ImposiPDF'>Lien vers le projet</a>;travail/code-creatif/imposipdf_S5.mp4;video
Personnel;Photographie;Janvier 2025;Projet de photographie sur l'ombre, <br>la lumière et les contrastes <br>d'un paysage enneigé;travail/photo/S3_Belgique.mp4;video
Personnel;Photographie;Décembre 2024;Projet de photographie à l’occasion des&nbsp;fêtes de fin d’année.;travail/photo/S3_noel.jpg;image
Personnel;Foule;Mai 2024;Travail autour du sentiment de diff&eacute;rence<br>D'apr&egrave;s l'&eacute;tude du Docteur CIALDINI,&nbsp;un individu se sent vraiment diff&eacute;rent lorsqu'il appartient &agrave; moins de 10 % d'une population ou d'un groupe. Mes visuels s'appuient donc sur les probabilit&eacute;s de 10&nbsp;%, 5&nbsp;% et 1&nbsp;% d'obtenir une couleur diff&eacute;rente&nbsp;et pourtant, personne n'est jamais seul, il suffit de voir plus grand.;travail/code-creatif/FOULE_codeCreatif_S2.jpg;image
Personnel;Projet personnel d'exploration sur l&apos;art g&eacute;n&eacute;ratif;Janvier - Mai 2024;Visuels cr&eacute;&eacute;s de mani&egrave;re algorithmique en utilisant le&nbsp;langage de programmation Python.;travail/code-creatif/PREMIERESEXPERIMENTATIONS_codeCreatif_S1.jpg;image
Scolaire;Gravure;Septembre 2025;Expérimentations avec la gravure à l'eau forte et la superposition d'impression des motifs gravés.<br>Aplats au buvard, collage avec papier fin, encre noire et encre bleue.;travail/autre/gravure.mp4;video
Scolaire;Participation au projet <a href=""https://metamistic.com/"">MetaMistic</a>;Mars 2025;Jeux de formes et de visibilité avec de la peinture sensible aux UV.;travail/autre/atelierPeintureUV_S4.png;image
Scolaire;<em>The Lake at the End of the world</em>, Caroline MacDonald (1988);Mars 2025;Workshop avec Élise VOËT<br>Cette installation collective reflète un corpus de rapports scientifiques sur l'analyse du lac : journal de bord, échantillons, analyses microscopiques, sismographe, etc.<br>Inspiré des recherches scientifiques au sein de récits de science fiction (<em>Arrival</em>, Denis Villeneuve 2016).;travail/autre/wsArtsNumériques_S4.mp4;video
Scolaire;<a href=""https://github.com/A-Massart/amassart.github.io"">Net.Art</a>;Février - Mars 2025;Expérimentations du net.art dans des projets courts.<br>J'y ai intégré du jeu video, de la modélisation 3D, de l'animation, de la programmation, etc.;travail/code-creatif/netart_S4.mp4;video
Scolaire;Animation 3D;Février 2025;Animation en modélisation 3D low poly d'un beluga qui nage et d'une souris qui traverse des obstacles.;travail/modelisation/Blender3D_S4.mp4;video
Scolaire;Beluga;Février 2025;Modélisation 3D en low poly d'un beluga dans les vagues éclairé par de petits faisceaux sous marins.;travail/modelisation/belugaRendu_S4.png;image
Scolaire;Exploration de l'IA;Janvier 2025;Workshop autour de l'IA, de ses capacités et de ses limites<br>Nous l'avons utilisé dans un jeu vidéo pour interpréter des personnalités et les faire interagir, par exemple une discussion entre C3PO et Jeanne d'Arc.<br><a href=""https://drive.google.com/file/d/1cHc-nKkiWed_9l8yxuMBpr2pcdOo7Vhf/view?usp=sharing"">Démonstration</a>;travail/webdesign/workshopIA_S4.png;image
Scolaire;<a href=""https://editor.p5js.org/amassart/full/NAj6-oG9f"">Suivre</a> ou <a href=""https://editor.p5js.org/amassart/full/d3JCBHlh4"">S'écarter</a>;Janvier 2025;Expérimentations de l'interaction des formes et des grilles en p5.js avec Sylvie TISSOT.;travail/code-creatif/p5.js_codeCreatif_S3.png;image
Scolaire;Apocalypse;Novembre 2024;Affiche &agrave; partir <br />d'une typographie invent&eacute;e;travail/affiche/APOCALYPSE_typographie_S3.jpg;image
